impl,remote,Npoints,threads,time_s,pi_est,err_abs
codigo,hal09,10000000,6,0.011822943,3.1416044,1.174641e-05
codigo,hal09,10000000,6,0.011853841,3.1416056,1.294641e-05
codigo,hal09,10000000,6,0.011706429,3.141614,2.134641e-05
codigo,hal09,10000000,6,0.01164511,3.141582,1.065359e-05
codigo,hal09,10000000,6,0.011756172,3.1416008,8.14641e-06
codigo,hal09,10000000,8,0.008679116,3.1415952,2.54641e-06
codigo,hal09,10000000,8,0.009106991,3.1415624,3.025359e-05
codigo,hal09,10000000,8,0.008788096,3.1416156,2.294641e-05
codigo,hal09,10000000,8,0.009493111,3.1416028,1.014641e-05
codigo,hal09,10000000,8,0.008999642,3.1416032,1.054641e-05
codigo,hal09,100000000,1,0.269910438,3.14158956,3.09359e-06
codigo,hal09,100000000,1,0.272379704,3.14159372,1.06641e-06
codigo,hal09,100000000,1,0.272178211,3.14159464,1.98641e-06
codigo,hal09,100000000,1,0.272144336,3.14159068,1.97359e-06
codigo,hal09,100000000,1,0.270518254,3.14159436,1.70641e-06
codigo,hal09,100000000,2,0.141119294,3.14159436,1.70641e-06
codigo,hal09,100000000,2,0.140428811,3.14159148,1.17359e-06
codigo,hal09,100000000,2,0.140638298,3.14159472,2.06641e-06
codigo,hal09,100000000,2,0.141063325,3.14159188,7.7359e-07
codigo,hal09,100000000,2,0.139279815,3.14159536,2.70641e-06
codigo,hal09,100000000,4,0.07628921,3.14159188,7.7359e-07
codigo,hal09,100000000,4,0.075703519,3.14159264,1.359e-08
codigo,hal09,100000000,4,0.075291722,3.14159228,3.7359e-07
codigo,hal09,100000000,4,0.075912589,3.14159476,2.10641e-06
codigo,hal09,100000000,4,0.076456853,3.14158888,3.77359e-06
codigo,hal09,100000000,6,0.087915574,3.14159268,2.641e-08
codigo,hal09,100000000,6,0.087369822,3.14159336,7.0641e-07
codigo,hal09,100000000,6,0.088115153,3.14159296,3.0641e-07
codigo,hal09,100000000,6,0.088038146,3.14159708,4.42641e-06
codigo,hal09,100000000,6,0.087698663,3.1415946,1.94641e-06
codigo,hal09,100000000,8,0.068720573,3.14159636,3.70641e-06
codigo,hal09,100000000,8,0.067733806,3.14158768,4.97359e-06
codigo,hal09,100000000,8,0.06965343,3.14159608,3.42641e-06
codigo,hal09,100000000,8,0.069732981,3.14159536,2.70641e-06
codigo,hal09,100000000,8,0.068911055,3.14158684,5.81359e-06
codigo,hal09,1000000000,1,2.631104981,3.141592188,4.6559e-07
codigo,hal09,1000000000,1,2.634947467,3.141592832,1.7841e-07
codigo,hal09,1000000000,1,2.634549346,3.14159288,2.2641e-07
codigo,hal09,1000000000,1,2.635280743,3.141593044,3.9041e-07
codigo,hal09,1000000000,1,2.63450398,3.141592932,2.7841e-07
codigo,hal09,1000000000,2,1.33050915,3.141591836,8.1759e-07
codigo,hal09,1000000000,2,1.332094855,3.141591908,7.4559e-07
codigo,hal09,1000000000,2,1.332056885,3.141592852,1.9841e-07
codigo,hal09,1000000000,2,1.331352378,3.141592132,5.2159e-07
codigo,hal09,1000000000,2,1.332682215,3.14159372,1.06641e-06
codigo,hal09,1000000000,4,0.696965468,3.141592124,5.2959e-07
codigo,hal09,1000000000,4,0.69810001,3.141593192,5.3841e-07
codigo,hal09,1000000000,4,0.696665187,3.14159278,1.2641e-07
codigo,hal09,1000000000,4,0.697899111,3.14159346,8.0641e-07
codigo,hal09,1000000000,4,0.697411155,3.141591612,1.04159e-06
codigo,hal09,1000000000,6,0.752362988,3.141592404,2.4959e-07
codigo,hal09,1000000000,6,0.764630882,3.141593104,4.5041e-07
codigo,hal09,1000000000,6,0.731491972,3.141593292,6.3841e-07
codigo,hal09,1000000000,6,0.724972458,3.141591796,8.5759e-07
codigo,hal09,1000000000,6,0.768625532,3.141592808,1.5441e-07
codigo,hal09,1000000000,8,0.627964921,3.141591444,1.20959e-06
codigo,hal09,1000000000,8,0.632188563,3.141592788,1.3441e-07
codigo,hal09,1000000000,8,0.626982923,3.141592888,2.3441e-07
codigo,hal09,1000000000,8,0.631540838,3.141591784,8.6959e-07
codigo,hal09,1000000000,8,0.626791815,3.141592024,6.2959e-07
codigo,hal09,10000000000,1,26.264235056,3.1415925616,9.199e-08
codigo,hal09,10000000000,1,26.260470905,3.1415925744,7.919e-08
codigo,hal09,10000000000,1,26.26808712,3.1415927648,1.1121e-07
codigo,hal09,10000000000,1,26.299000978,3.1415924288,2.2479e-07
codigo,hal09,10000000000,1,26.280353231,3.1415927704,1.1681e-07
codigo,hal09,10000000000,2,13.240874722,3.1415925904,6.319e-08
codigo,hal09,10000000000,2,13.248800163,3.1415928184,1.6481e-07
codigo,hal09,10000000000,2,13.226254559,3.1415925384,1.1519e-07
codigo,hal09,10000000000,2,13.230879259,3.1415926592,5.61e-09
codigo,hal09,10000000000,2,13.243856824,3.1415927,4.641e-08
codigo,hal09,10000000000,4,6.919392635,3.1415926908,3.721e-08
codigo,hal09,10000000000,4,6.92286532,3.1415925928,6.079e-08
codigo,hal09,10000000000,4,6.913082222,3.1415923972,2.5639e-07
codigo,hal09,10000000000,4,6.917396514,3.14159271,5.641e-08
codigo,hal09,10000000000,4,6.911118211,3.1415928624,2.0881e-07
codigo,hal09,10000000000,6,6.697390527,3.1415924576,1.9599e-07
codigo,hal09,10000000000,6,6.730270866,3.1415927396,8.601e-08
codigo,hal09,10000000000,6,7.076286018,3.141592824,1.7041e-07
codigo,hal09,10000000000,6,6.713323595,3.1415926156,3.799e-08
codigo,hal09,10000000000,6,6.768896847,3.1415926772,2.361e-08
codigo,hal09,10000000000,8,6.278465823,3.1415928216,1.6801e-07
codigo,hal09,10000000000,8,6.346359717,3.1415926388,1.479e-08
codigo,hal09,10000000000,8,6.336076542,3.1415925616,9.199e-08
codigo,hal09,10000000000,8,6.335434609,3.1415925416,1.1199e-07
codigo,hal09,10000000000,8,6.336326168,3.141592712,5.841e-08
codigo_novec,hal09,1000,1,1.8649e-05,3.144,0.00240734641
codigo_novec,hal09,1000,1,1.9383e-05,3.152,0.01040734641
codigo_novec,hal09,1000,1,1.9388e-05,3.144,0.00240734641
codigo_novec,hal09,1000,1,1.9279e-05,3.148,0.00640734641
codigo_novec,hal09,1000,1,1.8588e-05,3.128,0.01359265359
codigo_novec,hal09,10000,1,0.000112414,3.1392,0.00239265359
codigo_novec,hal09,10000,1,0.000173079,3.1432,0.00160734641
codigo_novec,hal09,10000,1,0.000172871,3.1468,0.00520734641
codigo_novec,hal09,10000,1,0.000172942,3.1424,0.00080734641
codigo_novec,hal09,10000,1,0.000112467,3.1436,0.00200734641
codigo_novec,hal09,100000,1,0.001697224,3.14212,0.00052734641
codigo_novec,hal09,100000,1,0.00178275,3.14144,0.00015265359
codigo_novec,hal09,100000,1,0.001697117,3.14124,0.00035265359
codigo_novec,hal09,100000,1,0.001696935,3.14128,0.00031265359
codigo_novec,hal09,100000,1,0.001723496,3.14128,0.00031265359
codigo_novec,hal09,1000000,1,0.016129544,3.141512,8.065359e-05
codigo_novec,hal09,1000000,1,0.016363768,3.14164,4.734641e-05
codigo_novec,hal09,1000000,1,0.016246158,3.141552,4.065359e-05
codigo_novec,hal09,1000000,1,0.014719407,3.141596,3.34641e-06
codigo_novec,hal09,1000000,1,0.015963155,3.141764,0.00017134641
codigo_novec,hal09,10000000,1,0.120108929,3.1416052,1.254641e-05
codigo_novec,hal09,10000000,1,0.119237707,3.1415852,7.45359e-06
codigo_novec,hal09,10000000,1,0.118677735,3.1415628,2.985359e-05
codigo_novec,hal09,10000000,1,0.119459085,3.1416156,2.294641e-05
codigo_novec,hal09,10000000,1,0.118408872,3.1415976,4.94641e-06
codigo_novec,hal09,100000000,1,1.111325635,3.14159012,2.53359e-06
codigo_novec,hal09,100000000,1,1.11015371,3.14159628,3.62641e-06
codigo_novec,hal09,100000000,1,1.110269348,3.14159508,2.42641e-06
codigo_novec,hal09,100000000,1,1.111673544,3.14159356,9.0641e-07
codigo_novec,hal09,100000000,1,1.109733436,3.14159156,1.09359e-06
codigo_novec,hal09,1000000000,1,11.024810835,3.141591544,1.10959e-06
codigo_novec,hal09,1000000000,1,11.02358615,3.141592512,1.4159e-07
codigo_novec,hal09,1000000000,1,11.027630319,3.141592724,7.041e-08
codigo_novec,hal09,1000000000,1,11.026153053,3.141593452,7.9841e-07
codigo_novec,hal09,1000000000,1,11.040043388,3.141592272,3.8159e-07
codigo_novec,hal09,10000000000,1,110.215942811,3.1415926356,1.799e-08
codigo_novec,hal09,10000000000,1,110.18358349,3.1415925576,9.599e-08
codigo_novec,hal09,10000000000,1,110.19972638,3.1415925656,8.799e-08
codigo_novec,hal09,10000000000,1,110.226049815,3.1415928704,2.1681e-07
codigo_novec,hal09,10000000000,1,110.20353704,3.1415927688,1.1521e-07
seq_prof,hal07,1000,1,2.1655e-05,3.136,0.00559265359
seq_prof,hal07,1000,1,2.1567e-05,3.136,0.00559265359
seq_prof,hal07,1000,1,2.1525e-05,3.152,0.01040734641
seq_prof,hal07,1000,1,2.1426e-05,3.152,0.01040734641
seq_prof,hal07,1000,1,2.1445e-05,3.152,0.01040734641
seq_prof,hal07,10000,1,0.000196259,3.164,0.02240734641
seq_prof,hal07,10000,1,0.000211476,3.164,0.02240734641
seq_prof,hal07,10000,1,0.000127211,3.1884,0.04680734641
seq_prof,hal07,10000,1,0.000209087,3.1884,0.04680734641
seq_prof,hal07,10000,1,0.000235464,3.1884,0.04680734641
seq_prof,hal07,100000,1,0.001967198,3.15436,0.01276734641
seq_prof,hal07,100000,1,0.002040634,3.15436,0.01276734641
seq_prof,hal07,100000,1,0.002592588,3.15436,0.01276734641
seq_prof,hal07,100000,1,0.001929853,3.15596,0.01436734641
seq_prof,hal07,100000,1,0.001949445,3.15596,0.01436734641
seq_prof,hal07,1000000,1,0.018282856,3.142972,0.00137934641
seq_prof,hal07,1000000,1,0.018156814,3.142972,0.00137934641
seq_prof,hal07,1000000,1,0.017995049,3.142972,0.00137934641
seq_prof,hal07,1000000,1,0.01831005,3.141084,0.00050865359
seq_prof,hal07,1000000,1,0.018568861,3.141084,0.00050865359
seq_prof,hal07,10000000,1,0.134276386,3.1415684,2.425359e-05
seq_prof,hal07,10000000,1,0.136954527,3.1415684,2.425359e-05
seq_prof,hal07,10000000,1,0.137434642,3.1412468,0.00034585359
seq_prof,hal07,10000000,1,0.137199958,3.1412468,0.00034585359
seq_prof,hal07,10000000,1,0.134725207,3.1412468,0.00034585359
seq_prof,hal07,100000000,1,1.292923656,3.14137012,0.00022253359
seq_prof,hal07,100000000,1,1.282122344,3.14180396,0.00021130641
seq_prof,hal07,100000000,1,1.283591683,3.1415934,7.4641e-07
seq_prof,hal07,100000000,1,1.277008034,3.1415932,5.4641e-07
seq_prof,hal07,100000000,1,1.284209267,3.1417028,0.00011014641
seq_prof,hal07,1000000000,1,12.828089309,3.14168844,9.578641e-05
seq_prof,hal07,1000000000,1,12.791552059,3.141575216,1.743759e-05
seq_prof,hal07,1000000000,1,12.776514013,3.141653456,6.080241e-05
seq_prof,hal07,1000000000,1,12.840642606,3.141662132,6.947841e-05
seq_prof,hal07,1000000000,1,12.815496099,3.141585096,7.55759e-06
seq_prof,hal07,10000000000,1,128.127683483,3.1416058,1.314641e-05
seq_prof,hal07,10000000000,1,128.279008231,3.1416176536,2.500001e-05
seq_prof,hal07,10000000000,1,128.389869794,3.1415995388,6.88521e-06
seq_prof,hal07,10000000000,1,128.065439626,3.1416200884,2.743481e-05
seq_prof,hal07,10000000000,1,127.998126703,3.1415824572,1.019639e-05
par_prof,hal07,1000,1,2.5862e-05,3.26,0.11840734641
par_prof,hal07,1000,1,2.5065e-05,3.26,0.11840734641
par_prof,hal07,1000,1,2.5225e-05,3.26,0.11840734641
par_prof,hal07,1000,1,2.4445e-05,3.26,0.11840734641
par_prof,hal07,1000,1,2.5845e-05,3.148,0.00640734641
par_prof,hal07,1000,2,9.1112e-05,3.172,0.03040734641
par_prof,hal07,1000,2,8.2999e-05,3.172,0.03040734641
par_prof,hal07,1000,2,8.9666e-05,3.172,0.03040734641
par_prof,hal07,1000,2,8.8878e-05,3.172,0.03040734641
par_prof,hal07,1000,2,8.781e-05,3.172,0.03040734641
par_prof,hal07,1000,4,0.000125552,3.068,0.07359265359
par_prof,hal07,1000,4,0.000114981,3.068,0.07359265359
par_prof,hal07,1000,4,0.00012622,3.068,0.07359265359
par_prof,hal07,1000,4,0.000120462,3.068,0.07359265359
par_prof,hal07,1000,4,0.00011536,3.068,0.07359265359
par_prof,hal07,1000,6,0.000146872,3.056,0.08559265359
par_prof,hal07,1000,6,0.000160486,3.056,0.08559265359
par_prof,hal07,1000,6,0.00015721,3.056,0.08559265359
par_prof,hal07,1000,6,0.000140585,3.056,0.08559265359
par_prof,hal07,1000,6,0.000178984,3.056,0.08559265359
par_prof,hal07,1000,8,0.000228617,3.092,0.04959265359
par_prof,hal07,1000,8,0.000212256,3.132,0.00959265359
par_prof,hal07,1000,8,0.000221091,3.132,0.00959265359
par_prof,hal07,1000,8,0.00021431,3.132,0.00959265359
par_prof,hal07,1000,8,0.00020599,3.132,0.00959265359
par_prof,hal07,10000,1,0.000201192,3.1504,0.00880734641
par_prof,hal07,10000,1,0.000202272,3.1448,0.00320734641
par_prof,hal07,10000,1,0.000202357,3.1448,0.00320734641
par_prof,hal07,10000,1,0.000219605,3.1448,0.00320734641
par_prof,hal07,10000,1,0.00020162,3.1448,0.00320734641
par_prof,hal07,10000,2,0.000169418,3.1156,0.02599265359
par_prof,hal07,10000,2,0.000174613,3.1156,0.02599265359
par_prof,hal07,10000,2,0.000176642,3.128,0.01359265359
par_prof,hal07,10000,2,0.000173429,3.128,0.01359265359
par_prof,hal07,10000,2,0.000176479,3.128,0.01359265359
par_prof,hal07,10000,4,0.000158829,3.1204,0.02119265359
par_prof,hal07,10000,4,0.00016217,3.1204,0.02119265359
par_prof,hal07,10000,4,0.000170434,3.1172,0.02439265359
par_prof,hal07,10000,4,0.000163692,3.1172,0.02439265359
par_prof,hal07,10000,4,0.000170515,3.1172,0.02439265359
par_prof,hal07,10000,6,0.000217862,3.1044,0.03719265359
par_prof,hal07,10000,6,0.000236278,3.1044,0.03719265359
par_prof,hal07,10000,6,0.000219184,3.1044,0.03719265359
par_prof,hal07,10000,6,0.000222734,3.1084,0.03319265359
par_prof,hal07,10000,6,0.000220894,3.1084,0.03319265359
par_prof,hal07,10000,8,0.004005401,3.1096,0.03199265359
par_prof,hal07,10000,8,0.000244938,3.1096,0.03199265359
par_prof,hal07,10000,8,0.000251551,3.1096,0.03199265359
par_prof,hal07,10000,8,0.000211693,3.114,0.02759265359
par_prof,hal07,10000,8,0.000248039,3.114,0.02759265359
par_prof,hal07,100000,1,0.001973569,3.14916,0.00756734641
par_prof,hal07,100000,1,0.002025005,3.14916,0.00756734641
par_prof,hal07,100000,1,0.001974562,3.14916,0.00756734641
par_prof,hal07,100000,1,0.001983883,3.14916,0.00756734641
par_prof,hal07,100000,1,0.001991726,3.14096,0.00063265359
par_prof,hal07,100000,2,0.001056485,3.1422,0.00060734641
par_prof,hal07,100000,2,0.001059654,3.1422,0.00060734641
par_prof,hal07,100000,2,0.001058216,3.1422,0.00060734641
par_prof,hal07,100000,2,0.001052352,3.1422,0.00060734641
par_prof,hal07,100000,2,0.000688363,3.14504,0.00344734641
par_prof,hal07,100000,4,0.000615052,3.14132,0.00027265359
par_prof,hal07,100000,4,0.000601168,3.14132,0.00027265359
par_prof,hal07,100000,4,0.000754486,3.14132,0.00027265359
par_prof,hal07,100000,4,0.000623723,3.14132,0.00027265359
par_prof,hal07,100000,4,0.000600509,3.14004,0.00155265359
par_prof,hal07,100000,6,0.000748681,3.14184,0.00024734641
par_prof,hal07,100000,6,0.00072221,3.14184,0.00024734641
par_prof,hal07,100000,6,0.000752371,3.14184,0.00024734641
par_prof,hal07,100000,6,0.000737142,3.14184,0.00024734641
par_prof,hal07,100000,6,0.000739999,3.14184,0.00024734641
par_prof,hal07,100000,8,0.000653691,3.14556,0.00396734641
par_prof,hal07,100000,8,0.000829195,3.14556,0.00396734641
par_prof,hal07,100000,8,0.000661908,3.14556,0.00396734641
par_prof,hal07,100000,8,0.000555139,3.14556,0.00396734641
par_prof,hal07,100000,8,0.000703091,3.14556,0.00396734641
par_prof,hal07,1000000,1,0.012857908,3.140588,0.00100465359
par_prof,hal07,1000000,1,0.01825299,3.140588,0.00100465359
par_prof,hal07,1000000,1,0.018436085,3.140588,0.00100465359
par_prof,hal07,1000000,1,0.018093611,3.140588,0.00100465359
par_prof,hal07,1000000,1,0.018112256,3.140588,0.00100465359
par_prof,hal07,1000000,2,0.009584623,3.14006,0.00153265359
par_prof,hal07,1000000,2,0.009607691,3.14006,0.00153265359
par_prof,hal07,1000000,2,0.009139962,3.14006,0.00153265359
par_prof,hal07,1000000,2,0.009538468,3.14006,0.00153265359
par_prof,hal07,1000000,2,0.009805465,3.14006,0.00153265359
par_prof,hal07,1000000,4,0.005062089,3.138508,0.00308465359
par_prof,hal07,1000000,4,0.005119124,3.140528,0.00106465359
par_prof,hal07,1000000,4,0.004988874,3.140528,0.00106465359
par_prof,hal07,1000000,4,0.005168375,3.140528,0.00106465359
par_prof,hal07,1000000,4,0.005096146,3.140528,0.00106465359
par_prof,hal07,1000000,6,0.005899134,3.139668,0.00192465359
par_prof,hal07,1000000,6,0.00583074,3.139076,0.00251665359
par_prof,hal07,1000000,6,0.005742059,3.139076,0.00251665359
par_prof,hal07,1000000,6,0.005888466,3.139076,0.00251665359
par_prof,hal07,1000000,6,0.005684286,3.139076,0.00251665359
par_prof,hal07,1000000,8,0.004544361,3.139296,0.00229665359
par_prof,hal07,1000000,8,0.004596014,3.140704,0.00088865359
par_prof,hal07,1000000,8,0.004693373,3.140704,0.00088865359
par_prof,hal07,1000000,8,0.00468288,3.140704,0.00088865359
par_prof,hal07,1000000,8,0.009659528,3.140704,0.00088865359
par_prof,hal07,10000000,1,0.13562008,3.1413072,0.00028545359
par_prof,hal07,10000000,1,0.1381546,3.1414864,0.00010625359
par_prof,hal07,10000000,1,0.13677428,3.1414864,0.00010625359
par_prof,hal07,10000000,1,0.136674888,3.1414864,0.00010625359
par_prof,hal07,10000000,1,0.144415668,3.1415792,1.345359e-05
par_prof,hal07,10000000,2,0.071939754,3.1418656,0.00027294641
par_prof,hal07,10000000,2,0.073386952,3.1418656,0.00027294641
par_prof,hal07,10000000,2,0.073362185,3.1418656,0.00027294641
par_prof,hal07,10000000,2,0.073248977,3.141238,0.00035465359
par_prof,hal07,10000000,2,0.072685721,3.141238,0.00035465359
par_prof,hal07,10000000,4,0.034178027,3.1416432,5.054641e-05
par_prof,hal07,10000000,4,0.040515756,3.1416432,5.054641e-05
par_prof,hal07,10000000,4,0.040382272,3.1416308,3.814641e-05
par_prof,hal07,10000000,4,0.041491422,3.1416308,3.814641e-05
par_prof,hal07,10000000,4,0.040505147,3.1416308,3.814641e-05
par_prof,hal07,10000000,6,0.046037921,3.1410548,0.00053785359
par_prof,hal07,10000000,6,0.044705771,3.1409404,0.00065225359
par_prof,hal07,10000000,6,0.046564682,3.1409404,0.00065225359
par_prof,hal07,10000000,6,0.045680366,3.1409404,0.00065225359
par_prof,hal07,10000000,6,0.046177971,3.1409404,0.00065225359
par_prof,hal07,10000000,8,0.042231128,3.1414132,0.00017945359
par_prof,hal07,10000000,8,0.03682488,3.1414188,0.00017385359
par_prof,hal07,10000000,8,0.036709638,3.1414188,0.00017385359
par_prof,hal07,10000000,8,0.036037333,3.1414188,0.00017385359
par_prof,hal07,10000000,8,0.03624484,3.1414188,0.00017385359
par_prof,hal07,100000000,1,1.290431535,3.14136908,0.00022357359
par_prof,hal07,100000000,1,1.288448041,3.14134916,0.00024349359
par_prof,hal07,100000000,1,1.310315563,3.14182448,0.00023182641
par_prof,hal07,100000000,1,1.287111124,3.14151756,7.509359e-05
par_prof,hal07,100000000,1,1.288581084,3.14173732,0.00014466641
par_prof,hal07,100000000,2,0.652922505,3.14152164,7.101359e-05
par_prof,hal07,100000000,2,0.6939911,3.14145144,0.00014121359
par_prof,hal07,100000000,2,0.657281789,3.14157228,2.037359e-05
par_prof,hal07,100000000,2,0.655648972,3.14157228,2.037359e-05
par_prof,hal07,100000000,2,0.653079289,3.14176436,0.00017170641
par_prof,hal07,100000000,4,0.344887785,3.14165976,6.710641e-05
par_prof,hal07,100000000,4,0.343514528,3.14144976,0.00014289359
par_prof,hal07,100000000,4,0.343584633,3.14144976,0.00014289359
par_prof,hal07,100000000,4,0.343316886,3.14161452,2.186641e-05
par_prof,hal07,100000000,4,0.376204754,3.14161452,2.186641e-05
par_prof,hal07,100000000,6,0.39393053,3.1416866,9.394641e-05
par_prof,hal07,100000000,6,0.394997247,3.1416866,9.394641e-05
par_prof,hal07,100000000,6,0.394037707,3.141613,2.034641e-05
par_prof,hal07,100000000,6,0.394469719,3.141613,2.034641e-05
par_prof,hal07,100000000,6,0.387403928,3.14156008,3.257359e-05
par_prof,hal07,100000000,8,0.306030652,3.14157228,2.037359e-05
par_prof,hal07,100000000,8,0.304863717,3.14157228,2.037359e-05
par_prof,hal07,100000000,8,0.307190613,3.14152024,7.241359e-05
par_prof,hal07,100000000,8,0.314419818,3.14152024,7.241359e-05
par_prof,hal07,100000000,8,0.300292254,3.14156828,2.437359e-05
par_prof,hal07,1000000000,1,12.831828291,3.141563744,2.890959e-05
par_prof,hal07,1000000000,1,12.874116561,3.141681104,8.845041e-05
par_prof,hal07,1000000000,1,12.797200825,3.14166308,7.042641e-05
par_prof,hal07,1000000000,1,12.846780808,3.141580532,1.212159e-05
par_prof,hal07,1000000000,1,12.839490223,3.141723812,0.00013115841
par_prof,hal07,1000000000,2,6.433838596,3.141657264,6.461041e-05
par_prof,hal07,1000000000,2,6.467135672,3.141567208,2.544559e-05
par_prof,hal07,1000000000,2,6.487197644,3.141581,1.165359e-05
par_prof,hal07,1000000000,2,6.453599525,3.141594484,1.83041e-06
par_prof,hal07,1000000000,2,6.456990131,3.141645264,5.261041e-05
par_prof,hal07,1000000000,4,3.375423962,3.14153088,6.177359e-05
par_prof,hal07,1000000000,4,3.412508379,3.141633864,4.121041e-05
par_prof,hal07,1000000000,4,3.433416221,3.141574452,1.820159e-05
par_prof,hal07,1000000000,4,3.662025505,3.141565308,2.734559e-05
par_prof,hal07,1000000000,4,3.423246041,3.141582276,1.037759e-05
par_prof,hal07,1000000000,6,3.370461809,3.141531876,6.077759e-05
par_prof,hal07,1000000000,6,3.293820359,3.14158672,5.93359e-06
par_prof,hal07,1000000000,6,3.326905318,3.1416368,4.414641e-05
par_prof,hal07,1000000000,6,3.353878308,3.14157644,1.621359e-05
par_prof,hal07,1000000000,6,3.307625612,3.141600872,8.21841e-06
par_prof,hal07,1000000000,8,3.159024714,3.141617292,2.463841e-05
par_prof,hal07,1000000000,8,3.123537684,3.14161624,2.358641e-05
par_prof,hal07,1000000000,8,3.039723556,3.141568616,2.403759e-05
par_prof,hal07,1000000000,8,3.092931383,3.14154736,4.529359e-05
par_prof,hal07,1000000000,8,3.078487086,3.141545336,4.731759e-05
par_prof,hal07,10000000000,1,127.907327052,3.1415844792,8.17439e-06
par_prof,hal07,10000000000,1,128.186868497,3.1415822176,1.043599e-05
par_prof,hal07,10000000000,1,128.219903745,3.1416022848,9.63121e-06
par_prof,hal07,10000000000,1,128.433690472,3.1415872288,5.42479e-06
par_prof,hal07,10000000000,1,128.305605004,3.1415922544,3.9919e-07
par_prof,hal07,10000000000,2,64.662173175,3.1415803184,1.233519e-05
par_prof,hal07,10000000000,2,64.93408937,3.1415988588,6.20521e-06
par_prof,hal07,10000000000,2,64.874138345,3.141595918,3.26441e-06
par_prof,hal07,10000000000,2,64.797225971,3.1415689236,2.372999e-05
par_prof,hal07,10000000000,2,64.961794156,3.141599228,6.57441e-06
par_prof,hal07,10000000000,4,35.756433619,3.1415953752,2.72161e-06
par_prof,hal07,10000000000,4,35.887091681,3.1416027552,1.010161e-05
par_prof,hal07,10000000000,4,36.193971651,3.141623224,3.057041e-05
par_prof,hal07,10000000000,4,36.407870012,3.1415887696,3.88399e-06
par_prof,hal07,10000000000,4,36.787961037,3.1415984928,5.83921e-06
par_prof,hal07,10000000000,6,34.635045736,3.1415841592,8.49439e-06
par_prof,hal07,10000000000,6,34.361364681,3.1415753872,1.726639e-05
par_prof,hal07,10000000000,6,35.794898709,3.141618418,2.576441e-05
par_prof,hal07,10000000000,6,35.391840552,3.141595806,3.15241e-06
par_prof,hal07,10000000000,6,35.009122472,3.1415905076,2.14599e-06
par_prof,hal07,10000000000,8,32.200162944,3.1416025472,9.89361e-06
par_prof,hal07,10000000000,8,32.516855554,3.1416040912,1.143761e-05
par_prof,hal07,10000000000,8,32.841409853,3.1415783712,1.428239e-05
par_prof,hal07,10000000000,8,32.532013498,3.141601732,9.07841e-06
par_prof,hal07,10000000000,8,32.103384862,3.1415902344,2.41919e-06
codigo,hal07,1000,1,9.484e-06,3.148,0.00640734641
codigo,hal07,1000,1,9.461e-06,3.112,0.02959265359
codigo,hal07,1000,1,9.394e-06,3.156,0.01440734641
codigo,hal07,1000,1,9.816e-06,3.112,0.02959265359
codigo,hal07,1000,1,9.466e-06,3.156,0.01440734641
codigo,hal07,1000,2,8.8891e-05,3.148,0.00640734641
codigo,hal07,1000,2,8.1273e-05,3.136,0.00559265359
codigo,hal07,1000,2,8.8868e-05,3.172,0.03040734641
codigo,hal07,1000,2,7.3269e-05,3.136,0.00559265359
codigo,hal07,1000,2,7.4733e-05,3.144,0.00240734641
codigo,hal07,1000,4,0.000105533,3.156,0.01440734641
codigo,hal07,1000,4,0.000112128,3.116,0.02559265359
codigo,hal07,1000,4,0.000112932,3.14,0.00159265359
codigo,hal07,1000,4,0.00011807,3.14,0.00159265359
codigo,hal07,1000,4,9.4209e-05,3.156,0.01440734641
codigo,hal07,1000,6,0.000168238,3.152,0.01040734641
codigo,hal07,1000,6,0.000152248,3.124,0.01759265359
codigo,hal07,1000,6,0.000144888,3.152,0.01040734641
codigo,hal07,1000,6,0.000148483,3.12,0.02159265359
codigo,hal07,1000,6,0.000164945,3.136,0.00559265359
codigo,hal07,1000,8,0.00015171,3.14,0.00159265359
codigo,hal07,1000,8,0.000495956,3.136,0.00559265359
codigo,hal07,1000,8,0.000190272,3.14,0.00159265359
codigo,hal07,1000,8,0.000198838,3.16,0.01840734641
codigo,hal07,1000,8,0.000218269,3.132,0.00959265359
codigo,hal07,10000,1,3.0563e-05,3.138,0.00359265359
codigo,hal07,10000,1,6.106e-05,3.1376,0.00399265359
codigo,hal07,10000,1,4.827e-05,3.142,0.00040734641
codigo,hal07,10000,1,4.642e-05,3.142,0.00040734641
codigo,hal07,10000,1,4.6532e-05,3.1408,0.00079265359
codigo,hal07,10000,2,0.000117355,3.1436,0.00200734641
codigo,hal07,10000,2,0.000100358,3.1448,0.00320734641
codigo,hal07,10000,2,9.1953e-05,3.1488,0.00720734641
codigo,hal07,10000,2,8.8397e-05,3.1428,0.00120734641
codigo,hal07,10000,2,9.586e-05,3.1392,0.00239265359
codigo,hal07,10000,4,0.000120195,3.1376,0.00399265359
codigo,hal07,10000,4,0.000119955,3.1392,0.00239265359
codigo,hal07,10000,4,0.000120278,3.1364,0.00519265359
codigo,hal07,10000,4,0.000116426,3.1424,0.00080734641
codigo,hal07,10000,4,0.000126228,3.148,0.00640734641
codigo,hal07,10000,6,0.000175304,3.1416,7.34641e-06
codigo,hal07,10000,6,0.000170921,3.14,0.00159265359
codigo,hal07,10000,6,0.000133034,3.142,0.00040734641
codigo,hal07,10000,6,0.004277785,3.1448,0.00320734641
codigo,hal07,10000,6,0.000122183,3.138,0.00359265359
codigo,hal07,10000,8,0.000204432,3.14,0.00159265359
